id,element,useCase,type,outboundDegree,inboundDegree
1,Actor1:b2,Experiment Use Case,0,undefined,undefined
2,Actor1:b1,Experiment Use Case,0,undefined,undefined
3,Actor2:b2,Experiment Use Case,0,undefined,undefined
4,b1:c1,Experiment Use Case,0,undefined,undefined
5,e2:b1,Experiment Use Case,0,undefined,undefined
6,b2:b1,Experiment Use Case,0,undefined,undefined
7,c1:b2,Experiment Use Case,0,undefined,undefined
8,e2:b2,Experiment Use Case,0,undefined,undefined
9,c1:e1,Experiment Use Case,0,undefined,undefined
10,c2:e2,Experiment Use Case,0,undefined,undefined
11,e1:c2,Experiment Use Case,0,undefined,undefined
12,e3:c2,Experiment Use Case,0,undefined,undefined
13,c3:e2,Experiment Use Case,0,undefined,undefined
14,stl#Actor1:b2,Experiment Use Case,0,undefined,undefined
15,stl#Actor1:b1,Experiment Use Case,0,undefined,undefined
16,stl#Actor2:b2,Experiment Use Case,0,undefined,undefined
17,undefined,Use Case1,0,undefined,undefined
18,stl#undefined,Use Case1,0,undefined,undefined
19,Actor1:b1,TestAlgorithm1,0,undefined,undefined
20,Actor2:Object1,TestAlgorithm1,0,undefined,undefined
21,Object1:Object2,TestAlgorithm1,0,undefined,undefined
22,Object1:b1,TestAlgorithm1,0,undefined,undefined
23,Object2:c1,TestAlgorithm1,0,undefined,undefined
24,b1:c1,TestAlgorithm1,0,undefined,undefined
25,c1:e1,TestAlgorithm1,0,undefined,undefined
26,stl#Actor1:b1,TestAlgorithm1,0,undefined,undefined
27,stl#Actor2:Object1,TestAlgorithm1,0,undefined,undefined
28,undefined,Use Case1,0,undefined,undefined
29,stl#undefined,Use Case1,0,undefined,undefined
30,Actor1:b1,Test use case,0,undefined,undefined
31,Actor2:Object1,Test use case,0,undefined,undefined
32,Object1:Object2,Test use case,0,undefined,undefined
33,Object1:b1,Test use case,0,undefined,undefined
34,Object2:c1,Test use case,0,undefined,undefined
35,b1:c1,Test use case,0,undefined,undefined
36,c1:e1,Test use case,0,undefined,undefined
37,stl#Actor1:b1,Test use case,0,undefined,undefined
38,stl#Actor2:Object1,Test use case,0,undefined,undefined
39,undefined,Use Case1,0,undefined,undefined
40,stl#undefined,Use Case1,0,undefined,undefined
41,Business Parter:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
42,Business Parter:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
43,Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
44,Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
45,Buy Subscription Comfirmation Page:Marked as Subscirpted,Buy Partner Subscription,0,undefined,undefined
46,Display Subscription Comfirmation Page:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
47,Buy Subscription Page(1):Display Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
48,Display Subscription Page(2):Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
49,Buy Subscription Page(1):Display Subscription Page(2),Buy Partner Subscription,0,undefined,undefined
50,Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,0,undefined,undefined
51,Display Buy My Subscription Success Page:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
52,Subscription:Display Buy My Subscription Success Page,Buy Partner Subscription,0,undefined,undefined
53,Marked as Subscirpted:Subscription,Buy Partner Subscription,0,undefined,undefined
54,stl#Business Parter:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
55,stl#Business Parter:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
56,stl#Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
57,stl#Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
58,Business Partner:Cancel Subscription Page,Cancel Partner Subscription,0,undefined,undefined
59,Business Partner:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
60,Business Partner:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
61,Cancel Subscription Comfirmation Page:Display Cancel Sub page,Cancel Partner Subscription,0,undefined,undefined
62,Cancel Subscription Comfirmation Page:Marked as Canceled,Cancel Partner Subscription,0,undefined,undefined
63,Display Comfirmation Page:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
64,Cancel Subscription Page:Display Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
65,Cancel Subscription Success Page:Display Home Page,Cancel Partner Subscription,0,undefined,undefined
66,Display Success Page:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
67,Marked as Canceled:Display Success Page,Cancel Partner Subscription,0,undefined,undefined
68,Marked as Canceled:Subscription,Cancel Partner Subscription,0,undefined,undefined
69,stl#Business Partner:Cancel Subscription Page,Cancel Partner Subscription,0,undefined,undefined
70,stl#Business Partner:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
71,stl#Business Partner:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
72,Business Partner:Coupon Designer,Design Coupon,0,undefined,undefined
73,Upload Image:External Image Service,Design Coupon,0,undefined,undefined
74,Third Party Client:access,Design Coupon,0,undefined,undefined
75,access:Coupon,Design Coupon,0,undefined,undefined
76,Save:Coupon,Design Coupon,0,undefined,undefined
77,Coupon Designer:Edit,Design Coupon,0,undefined,undefined
78,Coupon Designer:Save,Design Coupon,0,undefined,undefined
79,Coupon Designer:Retrieves,Design Coupon,0,undefined,undefined
80,Coupon Designer:Test,Design Coupon,0,undefined,undefined
81,Coupon Designer:Upload Image,Design Coupon,0,undefined,undefined
82,Edit:Coupon Templates,Design Coupon,0,undefined,undefined
83,Retrieves:Error Message,Design Coupon,0,undefined,undefined
84,Offers:Retrieves,Design Coupon,0,undefined,undefined
85,stl#Business Partner:Coupon Designer,Design Coupon,0,undefined,undefined
86,stl#Third Party Client:access,Design Coupon,0,undefined,undefined
87,FTSR:Offers Page,Modify Offer,0,undefined,undefined
88,Edit Offer:Modify offer page,Modify Offer,0,undefined,undefined
89,Offers Page:Edit Offer,Modify Offer,0,undefined,undefined
90,Modify offer page:Enter offer's new values,Modify Offer,0,undefined,undefined
91,Modify offer page:Invoke design coupon use case,Modify Offer,0,undefined,undefined
92,Modify Offer:Offer,Modify Offer,0,undefined,undefined
93,Modify offer page:Modify Offer,Modify Offer,0,undefined,undefined
94,stl#FTSR:Offers Page,Modify Offer,0,undefined,undefined
95,Partner Login_ActivityGraph,Partner Login,0,undefined,undefined
96,If a match is found a Reset Password Confirmation 	email is sent to the email address.,Partner Login,0,undefined,undefined
97,The system database returns a match with the username and password combination.,Partner Login,0,undefined,undefined
98,The system displays and error message and returns the user to the Partner Login page.,Partner Login,0,undefined,undefined
99,The system displays the Partner Login page.,Partner Login,0,undefined,undefined
100,The system prompts the user for their account email address.,Partner Login,0,undefined,undefined
101,The system provides access to the Partner Portal.,Partner Login,0,undefined,undefined
102,The system queries the database for the account email address.,Partner Login,0,undefined,undefined
103,The system validates the username and password combination by querying the system database.,Partner Login,0,undefined,undefined
104,The user enters a username and password into the username and password text fields respectively and presses the Sign In button.,Partner Login,0,undefined,undefined
105,The user enters their account email address and clicks the Reset Password button.,Partner Login,0,undefined,undefined
106,User:Partner Portal,Partner Login,0,undefined,undefined
107,User:Partner Login,Partner Login,0,undefined,undefined
108,Display Partner Login:Partner Login,Partner Login,0,undefined,undefined
109,Is a match found?:Display error message,Partner Login,0,undefined,undefined
110,Enter username and password:Query database with username and password,Partner Login,0,undefined,undefined
111,Partner Login:Enter username and password,Partner Login,0,undefined,undefined
112,Is a match found?:Partner Portal,Partner Login,0,undefined,undefined
113,System Database:Is a match found?,Partner Login,0,undefined,undefined
114,Query database with username and password:System Database,Partner Login,0,undefined,undefined
115,stl#User:Partner Portal,Partner Login,0,undefined,undefined
116,stl#User:Partner Login,Partner Login,0,undefined,undefined
117,Add Server:Publish offer,Publish Offer,0,undefined,undefined
118,FTSR:offers pages,Publish Offer,0,undefined,undefined
119,FTSR:offer details,Publish Offer,0,undefined,undefined
120,Auto publish reschedule:offer details,Publish Offer,0,undefined,undefined
121,Check validate:Publish offer,Publish Offer,0,undefined,undefined
122,Check validate:Display modify error,Publish Offer,0,undefined,undefined
123,offer details:Check validate,Publish Offer,0,undefined,undefined
124,Retrieve offers:Dispaly Error Msg,Publish Offer,0,undefined,undefined
125,Display offer:Retrieve offers,Publish Offer,0,undefined,undefined
126,Display offer:offer details,Publish Offer,0,undefined,undefined
127,offers pages:Display offer,Publish Offer,0,undefined,undefined
128,Offers:Retrieve offers,Publish Offer,0,undefined,undefined
129,stl#Add Server:Publish offer,Publish Offer,0,undefined,undefined
130,stl#FTSR:offers pages,Publish Offer,0,undefined,undefined
131,stl#FTSR:offer details,Publish Offer,0,undefined,undefined
132,FT:Coupon Invalid,Test Coupon,0,undefined,undefined
133,FT:Coupon Redeemed,Test Coupon,0,undefined,undefined
134,FT:Coupon Page,Test Coupon,0,undefined,undefined
135,Coupon Validator:Coupon Database,Test Coupon,0,undefined,undefined
136,Redeem Coupon:Coupon Database,Test Coupon,0,undefined,undefined
137,Coupon Invalid:Coupon Validator,Test Coupon,0,undefined,undefined
138,Coupon Page:Save coupon for later,Test Coupon,0,undefined,undefined
139,Coupon Page:Redeem Coupon,Test Coupon,0,undefined,undefined
140,Coupon Redeemed:Coupon Validator,Test Coupon,0,undefined,undefined
141,Generate Test Coupon:Partner's Mobile,Test Coupon,0,undefined,undefined
142,Test Coupon:Generate Test Coupon,Test Coupon,0,undefined,undefined
143,Partner's Mobile:Open Coupon Page,Test Coupon,0,undefined,undefined
144,Save coupon for later:Partner's Mobile,Test Coupon,0,undefined,undefined
145,stl#FT:Coupon Invalid,Test Coupon,0,undefined,undefined
146,stl#FT:Coupon Redeemed,Test Coupon,0,undefined,undefined
147,stl#FT:Coupon Page,Test Coupon,0,undefined,undefined
148,User:Select the Image file,Upload Image,0,undefined,undefined
149,User:Open Button,Upload Image,0,undefined,undefined
150,User:Design Coupon screen,Upload Image,0,undefined,undefined
151,User:Upload Image button,Upload Image,0,undefined,undefined
152,User:Cancel Button,Upload Image,0,undefined,undefined
153,File Chooser Windows:Cancel Button,Upload Image,0,undefined,undefined
154,Display Image in Coupon Image:Design Coupon screen,Upload Image,0,undefined,undefined
155,Open Button:Display Image in Coupon Image,Upload Image,0,undefined,undefined
156,File Chooser Windows:Select the Image file,Upload Image,0,undefined,undefined
157,Upload Image button:File Chooser Windows,Upload Image,0,undefined,undefined
158,stl#User:Select the Image file,Upload Image,0,undefined,undefined
159,stl#User:Open Button,Upload Image,0,undefined,undefined
160,stl#User:Design Coupon screen,Upload Image,0,undefined,undefined
161,stl#User:Upload Image button,Upload Image,0,undefined,undefined
162,stl#User:Cancel Button,Upload Image,0,undefined,undefined
163,Actor1:b2,Experiment Use Case,0,undefined,undefined
164,Actor1:b1,Experiment Use Case,0,undefined,undefined
165,Actor2:b2,Experiment Use Case,0,undefined,undefined
166,b1:c1,Experiment Use Case,0,undefined,undefined
167,e2:b1,Experiment Use Case,0,undefined,undefined
168,b2:b1,Experiment Use Case,0,undefined,undefined
169,c1:b2,Experiment Use Case,0,undefined,undefined
170,e2:b2,Experiment Use Case,0,undefined,undefined
171,c1:e1,Experiment Use Case,0,undefined,undefined
172,c2:e2,Experiment Use Case,0,undefined,undefined
173,e1:c2,Experiment Use Case,0,undefined,undefined
174,e3:c2,Experiment Use Case,0,undefined,undefined
175,c3:e2,Experiment Use Case,0,undefined,undefined
176,stl#Actor1:b2,Experiment Use Case,0,undefined,undefined
177,stl#Actor1:b1,Experiment Use Case,0,undefined,undefined
178,stl#Actor2:b2,Experiment Use Case,0,undefined,undefined
179,undefined,Use Case1,0,undefined,undefined
180,stl#undefined,Use Case1,0,undefined,undefined
