"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"1","reg_tree","ucp","mmre","+",2.76488381530487,5.60156823232131,0.0869565217391304,0.312151616499443,1,-0.956932825490747
"2","reg_tree","fp","mmre","+",2.76488381530487,5.75138472922425,0.0869565217391304,0.312151616499443,1,-1.00061662237448
"3","reg_tree","cosmic","mmre","+",2.76488381530487,5.71238486431427,0.0869565217391304,0.312151616499443,1,-0.972347653246027
"4","reg_tree","ksloc","mmre","+",2.76488381530487,4.65966975711422,0.0869565217391304,0.312151616499443,1,-0.69393534554836
"5","reg_tree","step_lnr","mmre","+",2.76488381530487,7.24746584109353,0.0434782608695652,0.312151616499443,1,-1.43714305355461
"6","reg_tree","ensemble_trees","mmre","-",2.76488381530487,2.020012027327,0.347826086956522,0.378218657661461,1,0.329245351202425
"7","reg_tree","neuralnet","mmre","+",2.76488381530487,7.30496276644298,0.0869565217391304,0.312151616499443,1,-1.19396376169672
"8","ucp","fp","mmre","+",5.60156823232131,5.75138472922425,0.130434782608696,0.312151616499443,1,-0.0486129429308179
"9","ucp","cosmic","mmre","+",5.60156823232131,5.71238486431427,0.217391304347826,0.312151616499443,1,-0.035438217500213
"10","ucp","ksloc","mmre","-",5.60156823232131,4.65966975711422,0.173913043478261,0.312151616499443,1,0.332078102377982
"11","ucp","step_lnr","mmre","+",5.60156823232131,7.24746584109353,0.130434782608696,0.312151616499443,1,-0.51239088639409
"12","ucp","ensemble_trees","mmre","-",5.60156823232131,2.020012027327,0.434782608695652,0.434782608695652,1,1.49913491962394
"13","ucp","neuralnet","mmre","+",5.60156823232131,7.30496276644298,0.130434782608696,0.312151616499443,1,-0.439103154397969
"14","fp","cosmic","mmre","-",5.75138472922425,5.71238486431427,0.434782608695652,0.434782608695652,1,0.0123954798867666
"15","fp","ksloc","mmre","-",5.75138472922425,4.65966975711422,0.173913043478261,0.312151616499443,1,0.382039657956655
"16","fp","step_lnr","mmre","+",5.75138472922425,7.24746584109353,0.130434782608696,0.312151616499443,1,-0.463047714031919
"17","fp","ensemble_trees","mmre","-",5.75138472922425,2.020012027327,0.434782608695652,0.434782608695652,1,1.54557069447051
"18","fp","neuralnet","mmre","+",5.75138472922425,7.30496276644298,0.130434782608696,0.312151616499443,1,-0.398885173409787
"19","cosmic","ksloc","mmre","-",5.71238486431427,4.65966975711422,0.173913043478261,0.312151616499443,1,0.362218249090948
"20","cosmic","step_lnr","mmre","+",5.71238486431427,7.24746584109353,0.130434782608696,0.312151616499443,1,-0.46885596715247
"21","cosmic","ensemble_trees","mmre","-",5.71238486431427,2.020012027327,0.434782608695652,0.434782608695652,1,1.49386402299743
"22","cosmic","neuralnet","mmre","+",5.71238486431427,7.30496276644298,0.130434782608696,0.312151616499443,1,-0.405166637286939
"23","ksloc","step_lnr","mmre","+",4.65966975711422,7.24746584109353,0.217391304347826,0.312151616499443,1,-0.863251473819084
"24","ksloc","ensemble_trees","mmre","-",4.65966975711422,2.020012027327,0.434782608695652,0.434782608695652,1,1.26186327118114
"25","ksloc","neuralnet","mmre","+",4.65966975711422,7.30496276644298,0.173913043478261,0.312151616499443,1,-0.714243600316198
"26","step_lnr","ensemble_trees","mmre","-",7.24746584109353,2.020012027327,0.434782608695652,0.434782608695652,1,2.02726054038039
"27","step_lnr","neuralnet","mmre","+",7.24746584109353,7.30496276644298,0.260869565217391,0.33201581027668,1,-0.0143787219881905
"28","ensemble_trees","neuralnet","mmre","+",2.020012027327,7.30496276644298,0.0869565217391304,0.312151616499443,1,-1.5666733868358
"29","reg_tree","ucp","pred25","+",0.15,0.025,0.217391304347826,0.312151616499443,1,0.921442675250927
"30","reg_tree","fp","pred25","+",0.15,0,0.217391304347826,0.312151616499443,1,1.21355975243384
"31","reg_tree","cosmic","pred25","+",0.15,0,0.217391304347826,0.312151616499443,1,1.21355975243384
"32","reg_tree","ksloc","pred25","+",0.15,0.025,0.217391304347826,0.312151616499443,1,0.921442675250927
"33","reg_tree","step_lnr","pred25","+",0.15,0.025,0.260869565217391,0.33201581027668,1,0.921442675250927
"34","reg_tree","ensemble_trees","pred25","+",0.15,0.1,0.304347826086957,0.355072463768116,1,0.325395686727984
"35","reg_tree","neuralnet","pred25","+",0.15,0.05,0.0434782608695652,0.312151616499443,1,0.692820323027551
