id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#R.ss_<init>->R.ss_<init>,src,CTRL,2,1,2,1,4
2,stl#R.ss_onClick->R.ss_onClick,src,CTRL,2,1,2,1,4
3,stl#C.ss_onProgressChanged->C.ss_onProgressChanged,src,CTRL,2,1,39,1,78
4,stl#C.ss_onStartTrackingTouch->C.ss_onStartTrackingTouch,src,CTRL,2,1,39,1,78
5,stl#C.ss_onProgressChanged->C.ss_onProgressChanged,src,CTRL,2,1,39,1,78
6,stl#C.ss_onStartTrackingTouch->C.ss_onStartTrackingTouch,src,CTRL,2,1,39,1,78
7,stl#C.ss_onProgressChanged->C.ss_onProgressChanged,src,CTRL,2,1,39,1,78
8,stl#C.ss_onStopTrackingTouch->C.ss_onStopTrackingTouch,src,CTRL,2,1,39,1,78
9,stl#C.ss_onStopTrackingTouch->C.ss_onStopTrackingTouch,src,CTRL,2,1,39,1,78
10,stl#C.ss_onStopTrackingTouch->C.ss_onStopTrackingTouch,src,CTRL,2,1,39,1,78
11,stl#C.ss_onStartTrackingTouch->C.ss_onStartTrackingTouch,src,CTRL,2,1,39,1,78
12,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
13,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
14,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
15,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
16,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
17,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
18,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
19,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
20,stl#C.ss_onLongClick->C.ss_onLongClick,src,CTRL,2,1,39,1,78
21,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
22,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
23,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
24,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
25,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
26,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
27,stl#C.ss_onLongClick->C.ss_onLongClick,src,CTRL,2,1,39,1,78
28,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
29,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
30,stl#C.ss_onLongClick->C.ss_onLongClick,src,CTRL,2,1,39,1,78
31,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
32,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
33,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
34,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
35,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
36,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
37,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
38,stl#C.ss_onKey->C.ss_onKey,src,CTRL,2,1,39,1,78
39,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
40,stl#C.ss_onItemClick->C.ss_onItemClick,src,CTRL,2,1,39,1,78
41,stl#C.ss_onClick->C.ss_onClick,src,CTRL,2,1,39,1,78
