Project,Effort
F14a_REFERsy.csv,263
F14a_soccer_data_web_crawler.csv,268.5
s16_bad_driver.csv,1392
S16b_flower_seeker.csv,804.5
s16b_Picshare_AA.csv,3113
s16b_Picshare_RA.csv,1592
f14a_cash_doctor.csv,724
F14a_snapp_voice_communication_system.csv,103
F15a_nice_ecommerse.csv,617
f14a_gotrla.csv,482
F14a_women_at_work_website_redesign.csv,140.5
S15b_mission_science_irobots.csv,759
f14a_e_lock_box.csv,125
F15a_tour_conductor.csv,1347
F14a_mobile_application_for_mobile_controlled_lighting.csv,257.5
F15a_combat_conflict.csv,1281
F14a_sharethetraining_com.csv,571
F15a_construction_meeting_minutes_application.csv,1482.5
S15b_we_are_trojans_network.csv,1965
