"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"1","reg_tree","ucp","mmre","+",6.95091804479024,10.2255618870436,0.0226086956521739,0.226086956521739,0.904347826086957,-0.554851290682551
"2","reg_tree","fp","mmre","+",6.95091804479024,9.86108248157192,0.00782608695652174,0.127536231884058,0.31304347826087,-0.509237665813177
"3","reg_tree","cosmic","mmre","+",6.95091804479024,9.59715248975059,0.00739130434782609,0.127536231884058,0.295652173913043,-0.468194545328539
"4","reg_tree","ksloc","mmre","+",6.95091804479024,9.46751776496899,0.00956521739130435,0.127536231884058,0.382608695652174,-0.452380869825924
"5","ucp","fp","mmre","-",10.2255618870436,9.86108248157192,0.0952173913043478,0.253913043478261,1,0.067280865593494
"6","ucp","cosmic","mmre","-",10.2255618870436,9.59715248975059,0.102173913043478,0.255434782608696,1,0.117436757246674
"7","ucp","ksloc","mmre","-",10.2255618870436,9.46751776496899,0.282173913043478,0.396796338672769,1,0.144198008125745
"8","fp","cosmic","mmre","-",9.86108248157192,9.59715248975059,0.318695652173913,0.396796338672769,1,0.0513087447631772
"9","fp","ksloc","mmre","-",9.86108248157192,9.46751776496899,0.418695652173913,0.418695652173913,1,0.0779950881394297
"10","cosmic","ksloc","mmre","-",9.59715248975059,9.46751776496899,0.412173913043478,0.418695652173913,1,0.0260580583405618
"11","reg_tree","ucp","pred25","+",0.0988181818181818,0.0674545454545455,0.368260869565217,0.396796338672769,1,0.394653748881781
"12","reg_tree","fp","pred25","-",0.0988181818181818,0.104181818181818,0.151304347826087,0.336231884057971,1,-0.0598428519013663
"13","reg_tree","cosmic","pred25","-",0.0988181818181818,0.115090909090909,0.168260869565217,0.354233409610984,1,-0.174987694758094
"14","reg_tree","ksloc","pred25","+",0.0988181818181818,0.0792090909090909,0.25,0.396796338672769,1,0.236151581723023
"15","ucp","fp","pred25","-",0.0674545454545455,0.104181818181818,0.0569565217391304,0.230830039525692,1,-0.446176046246745
"16","ucp","cosmic","pred25","-",0.0674545454545455,0.115090909090909,0.0773913043478261,0.253913043478261,1,-0.554122316286222
"17","ucp","ksloc","pred25","-",0.0674545454545455,0.0792090909090909,0.04,0.230830039525692,1,-0.156552755649728
"18","fp","cosmic","pred25","-",0.104181818181818,0.115090909090909,0.0843478260869565,0.253913043478261,1,-0.114308211833899
"19","fp","ksloc","pred25","+",0.104181818181818,0.0792090909090909,0.258260869565217,0.396796338672769,1,0.291185486062319
"20","cosmic","ksloc","pred25","+",0.115090909090909,0.0792090909090909,0.23695652173913,0.396796338672769,1,0.401933683909185
"21","reg_tree","ucp","mdmre","+",1.980912075362,3.90014354889374,0.031304347826087,0.230830039525692,1,-0.74424153161983
"22","reg_tree","fp","mdmre","+",1.980912075362,3.91570377917598,0.0578260869565217,0.230830039525692,1,-0.723548434581493
"23","reg_tree","cosmic","mdmre","+",1.980912075362,3.81771419191535,0.061304347826087,0.230830039525692,1,-0.694740747413303
"24","reg_tree","ksloc","mdmre","+",1.980912075362,3.88885230777558,0.0634782608695652,0.230830039525692,1,-0.688777659674377
"25","ucp","fp","mdmre","+",3.90014354889374,3.91570377917598,0.367391304347826,0.396796338672769,1,-0.00468924248720471
"26","ucp","cosmic","mdmre","-",3.90014354889374,3.81771419191535,0.369130434782609,0.396796338672769,1,0.0250239224427442
"27","ucp","ksloc","mdmre","-",3.90014354889374,3.88885230777558,0.37695652173913,0.396796338672769,1,0.00332474322448823
"28","fp","cosmic","mdmre","-",3.91570377917598,3.81771419191535,0.332173913043478,0.396796338672769,1,0.0290846496627879
"29","fp","ksloc","mdmre","-",3.91570377917598,3.88885230777558,0.289565217391304,0.396796338672769,1,0.00774038571212934
"30","cosmic","ksloc","mdmre","+",3.81771419191535,3.88885230777558,0.252173913043478,0.396796338672769,1,-0.0206448120414548
"31","reg_tree","ucp","mae","+",78179.6427495948,80721.7829815992,0.0578260869565217,0.230830039525692,1,-0.0518915063803222
"32","reg_tree","fp","mae","+",78179.6427495948,80944.6415895418,0.0939130434782609,0.253913043478261,1,-0.0555688831501249
"33","reg_tree","cosmic","mae","+",78179.6427495948,78285.0577244314,0.111304347826087,0.261892583120205,1,-0.00212877887428204
"34","reg_tree","ksloc","mae","-",78179.6427495948,61953.7522457313,0.238695652173913,0.396796338672769,1,0.308677288010756
"35","ucp","fp","mae","+",80721.7829815992,80944.6415895418,0.303478260869565,0.396796338672769,1,-0.00576360031303865
"36","ucp","cosmic","mae","-",80721.7829815992,78285.0577244314,0.34304347826087,0.396796338672769,1,0.0635251299333145
"37","ucp","ksloc","mae","-",80721.7829815992,61953.7522457313,0.344782608695652,0.396796338672769,1,0.444544023947728
"38","fp","cosmic","mae","-",80944.6415895418,78285.0577244314,0.36304347826087,0.396796338672769,1,0.0676132939368074
"39","fp","ksloc","mae","-",80944.6415895418,61953.7522457313,0.31,0.396796338672769,1,0.440542039475138
"40","cosmic","ksloc","mae","-",78285.0577244314,61953.7522457313,0.327826086956522,0.396796338672769,1,0.381288791296485
