"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"1","ucp","fp","mmre","-",3.05194338851441,1.37244603768595,0.296086956521739,0.37733860342556,1,1.3455454657017
"2","ucp","cosmic","mmre","-",3.05194338851441,2.10119170608447,0.303478260869565,0.37733860342556,1,0.673839124282268
"3","ucp","sloc","mmre","-",3.05194338851441,1.94395405647314,0.27695652173913,0.37733860342556,1,0.832907527645217
"4","ucp","ln_sloc","mmre","-",3.05194338851441,0.933589753810082,0.289130434782609,0.37733860342556,1,1.75246986743254
"5","fp","cosmic","mmre","+",1.37244603768595,2.10119170608447,0.156521739130435,0.37733860342556,1,-0.858770453594609
"6","fp","sloc","mmre","+",1.37244603768595,1.94395405647314,0.130869565217391,0.37733860342556,1,-0.809088226524476
"7","fp","ln_sloc","mmre","-",1.37244603768595,0.933589753810082,0.265217391304348,0.37733860342556,1,1.00551345509434
"8","cosmic","sloc","mmre","-",2.10119170608447,1.94395405647314,0.192608695652174,0.37733860342556,1,0.162895682838635
"9","cosmic","ln_sloc","mmre","-",2.10119170608447,0.933589753810082,0.276086956521739,0.37733860342556,1,1.47894719632894
"10","sloc","ln_sloc","mmre","-",1.94395405647314,0.933589753810082,0.311304347826087,0.37733860342556,1,1.59331235832503
"11","ucp","fp","pred25","-",0.0191428571428571,0.113142857142857,0.0678260869565217,0.37733860342556,1,-1.07341408109775
"12","ucp","cosmic","pred25","-",0.0191428571428571,0.135714285714286,0.0152173913043478,0.202898550724638,0.608695652173913,-1.28993170228661
"13","ucp","sloc","pred25","-",0.0191428571428571,0.071,0.14304347826087,0.37733860342556,1,-0.708800833964966
"14","ucp","ln_sloc","pred25","-",0.0191428571428571,0.102857142857143,0.225217391304348,0.37733860342556,1,-1.02767937866475
"15","fp","cosmic","pred25","-",0.113142857142857,0.135714285714286,0.0369565217391304,0.369565217391304,1,-0.195408749044523
"16","fp","sloc","pred25","+",0.113142857142857,0.071,0.395217391304348,0.431304347826087,1,0.410721967385048
"17","fp","ln_sloc","pred25","+",0.113142857142857,0.102857142857143,0.397826086956522,0.431304347826087,1,0.0946429383081994
"18","cosmic","sloc","pred25","+",0.135714285714286,0.071,0.431304347826087,0.431304347826087,1,0.616291859196446
"19","cosmic","ln_sloc","pred25","+",0.135714285714286,0.102857142857143,0.428260869565217,0.431304347826087,1,0.296151566870951
"20","sloc","ln_sloc","pred25","-",0.071,0.102857142857143,0.165217391304348,0.37733860342556,1,-0.326931411728446
"21","ucp","fp","mdmre","-",1.52063321899982,0.991070809136838,0.321739130434783,0.378516624040921,1,0.643197920514137
"22","ucp","cosmic","mdmre","-",1.52063321899982,1.2521460584219,0.26,0.37733860342556,1,0.281224600400393
"23","ucp","sloc","mdmre","+",1.52063321899982,1.52753301268634,0.236086956521739,0.37733860342556,1,-0.00718762026365897
"24","ucp","ln_sloc","mdmre","-",1.52063321899982,0.822939057935601,0.262608695652174,0.37733860342556,1,0.906511745101077
"25","fp","cosmic","mdmre","+",0.991070809136838,1.2521460584219,0.117391304347826,0.37733860342556,1,-0.367640219091799
"26","fp","sloc","mdmre","+",0.991070809136838,1.52753301268634,0.144782608695652,0.37733860342556,1,-0.748018439243619
"27","fp","ln_sloc","mdmre","-",0.991070809136838,0.822939057935601,0.200434782608696,0.37733860342556,1,0.390701370184402
"28","cosmic","sloc","mdmre","+",1.2521460584219,1.52753301268634,0.170869565217391,0.37733860342556,1,-0.318426641069418
"29","cosmic","ln_sloc","mdmre","-",1.2521460584219,0.822939057935601,0.284782608695652,0.37733860342556,1,0.663241063357596
"30","sloc","ln_sloc","mdmre","-",1.52753301268634,0.822939057935601,0.234347826086957,0.37733860342556,1,1.07595697385168
"31","ucp","fp","mae","-",22847.550035487,16513.5494866973,0.427826086956522,0.431304347826087,1,1.30458124398457
"32","ucp","cosmic","mae","-",22847.550035487,19071.1151700253,0.421739130434783,0.431304347826087,1,0.690200406340036
"33","ucp","sloc","mae","-",22847.550035487,20175.1863408929,0.265217391304348,0.37733860342556,1,0.510499555763325
"34","ucp","ln_sloc","mae","-",22847.550035487,17939.589237819,0.222608695652174,0.37733860342556,1,0.817012446216918
"35","fp","cosmic","mae","+",16513.5494866973,19071.1151700253,0.0860869565217391,0.37733860342556,1,-0.495033670886441
"36","fp","sloc","mae","+",16513.5494866973,20175.1863408929,0.00869565217391304,0.202898550724638,0.347826086956522,-0.744980863894788
"37","fp","ln_sloc","mae","+",16513.5494866973,17939.589237819,0.0130434782608696,0.202898550724638,0.521739130434783,-0.248840635497257
"38","cosmic","sloc","mae","+",19071.1151700253,20175.1863408929,0.0560869565217391,0.37733860342556,1,-0.199842514728853
"39","cosmic","ln_sloc","mae","-",19071.1151700253,17939.589237819,0.058695652173913,0.37733860342556,1,0.180713120916053
"40","sloc","ln_sloc","mae","-",20175.1863408929,17939.589237819,0.173478260869565,0.37733860342556,1,0.369172288590942
