"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"1","ucp","fp","mmre","-",3.14747295683557,1.37578198935635,0.282608695652174,0.358695652173913,1,1.35540157854616
"2","ucp","cosmic","mmre","-",3.14747295683557,2.16373867394171,0.28695652173913,0.358695652173913,1,0.667807723975165
"3","ucp","sloc","mmre","-",3.14747295683557,1.94920043192112,0.273913043478261,0.358695652173913,1,0.861959620144878
"4","ucp","ln_sloc","mmre","-",3.14747295683557,0.932345399715015,0.278260869565217,0.358695652173913,1,1.75471251976582
"5","fp","cosmic","mmre","+",1.37578198935635,2.16373867394171,0.169565217391304,0.358695652173913,1,-0.890013610049831
"6","fp","sloc","mmre","+",1.37578198935635,1.94920043192112,0.130434782608696,0.358695652173913,1,-0.775722128636672
"7","fp","ln_sloc","mmre","-",1.37578198935635,0.932345399715015,0.269565217391304,0.358695652173913,1,0.973542951445365
"8","cosmic","sloc","mmre","-",2.16373867394171,1.94920043192112,0.197826086956522,0.358695652173913,1,0.213707228315547
"9","cosmic","ln_sloc","mmre","-",2.16373867394171,0.932345399715015,0.271739130434783,0.358695652173913,1,1.50569531455002
"10","sloc","ln_sloc","mmre","-",1.94920043192112,0.932345399715015,0.306521739130435,0.371541501976285,1,1.54808147229286
"11","ucp","fp","pred25","-",0.0207142857142857,0.119285714285714,0.0739130434782609,0.358695652173913,1,-1.08706658083547
"12","ucp","cosmic","pred25","-",0.0207142857142857,0.137142857142857,0.0130434782608696,0.173913043478261,0.521739130434783,-1.32546104603226
"13","ucp","sloc","pred25","-",0.0207142857142857,0.075,0.154347826086957,0.358695652173913,1,-0.748175274488405
"14","ucp","ln_sloc","pred25","-",0.0207142857142857,0.0992857142857143,0.21304347826087,0.358695652173913,1,-0.936791620751362
"15","fp","cosmic","pred25","-",0.119285714285714,0.137142857142857,0.0369565217391304,0.358695652173913,1,-0.155484291613895
"16","fp","sloc","pred25","+",0.119285714285714,0.075,0.402173913043478,0.434782608695652,1,0.427350074010263
"17","fp","ln_sloc","pred25","+",0.119285714285714,0.0992857142857143,0.402173913043478,0.434782608695652,1,0.178821264049685
"18","cosmic","sloc","pred25","+",0.137142857142857,0.075,0.434782608695652,0.434782608695652,1,0.614326834304873
"19","cosmic","ln_sloc","pred25","+",0.137142857142857,0.0992857142857143,0.432608695652174,0.434782608695652,1,0.345549201669349
"20","sloc","ln_sloc","pred25","-",0.075,0.0992857142857143,0.145652173913043,0.358695652173913,1,-0.24849576985364
"21","ucp","fp","mdmre","-",1.4397665864237,0.959753882921419,0.323913043478261,0.381074168797954,1,0.632015394484535
"22","ucp","cosmic","mdmre","-",1.4397665864237,1.2383586278185,0.267391304347826,0.358695652173913,1,0.225828218059825
"23","ucp","sloc","mdmre","+",1.4397665864237,1.48414747980748,0.217391304347826,0.358695652173913,1,-0.048424095340273
"24","ucp","ln_sloc","mdmre","-",1.4397665864237,0.803617328552815,0.271739130434783,0.358695652173913,1,0.9032211852935
"25","fp","cosmic","mdmre","+",0.959753882921419,1.2383586278185,0.115217391304348,0.358695652173913,1,-0.411315236039128
"26","fp","sloc","mdmre","+",0.959753882921419,1.48414747980748,0.123913043478261,0.358695652173913,1,-0.739122422815962
"27","fp","ln_sloc","mdmre","-",0.959753882921419,0.803617328552815,0.197826086956522,0.358695652173913,1,0.391027979706375
"28","cosmic","sloc","mdmre","+",1.2383586278185,1.48414747980748,0.16304347826087,0.358695652173913,1,-0.289273205357444
"29","cosmic","ln_sloc","mdmre","-",1.2383586278185,0.803617328552815,0.280434782608696,0.358695652173913,1,0.707082310543727
"30","sloc","ln_sloc","mdmre","-",1.48414747980748,0.803617328552815,0.245652173913044,0.358695652173913,1,1.04686323700868
"31","ucp","fp","mae","-",23233.8014906202,16661.1761031617,0.428260869565217,0.434782608695652,1,1.30968113236398
"32","ucp","cosmic","mae","-",23233.8014906202,19474.0015522261,0.421739130434783,0.434782608695652,1,0.670964558877815
"33","ucp","sloc","mae","-",23233.8014906202,20484.9234747836,0.267391304347826,0.358695652173913,1,0.513070831532972
"34","ucp","ln_sloc","mae","-",23233.8014906202,18380.3189351891,0.210869565217391,0.358695652173913,1,0.789177521452077
"35","fp","cosmic","mae","+",16661.1761031617,19474.0015522261,0.0826086956521739,0.358695652173913,1,-0.530056078380054
"36","fp","sloc","mae","+",16661.1761031617,20484.9234747836,0.00869565217391305,0.173913043478261,0.347826086956522,-0.757728014721274
"37","fp","ln_sloc","mae","+",16661.1761031617,18380.3189351891,0.0130434782608696,0.173913043478261,0.521739130434783,-0.292331960684609
"38","cosmic","sloc","mae","+",19474.0015522261,20484.9234747836,0.0521739130434783,0.358695652173913,1,-0.179607030299941
"39","cosmic","ln_sloc","mae","-",19474.0015522261,18380.3189351891,0.0630434782608696,0.358695652173913,1,0.171225872200985
"40","sloc","ln_sloc","mae","-",20484.9234747836,18380.3189351891,0.18695652173913,0.358695652173913,1,0.340948674311692
