NUM,PROJ,Effort,Effort_ALY,Effort_Norm,Norm_Factor,KSLOC,UEUCW,UEUCW_ALY,UEXUCW,UEXUCW_ALY,UAW,UAW_ALY,TCF,TCF_ALY,EF,EF_ALY,EUCP,EUCP_ALY,EXUCP,EXUCP_ALY,DUCP_ALY,Effort_Norm_UCP,Path_Num,UseCase_Num,Diagram_Num,INT,INT_ALY,DM,DM_ALY,CTRL,CTRL_ALY,EXTIVK,EXTIVK_ALY,EXTCLL,EXTCLL_ALY,NT,NT_ALY,NWT_ALY,NWT_DE_ALY,DET,RET,ILF,EIF
1,f14a_cash_doctor,724,0,1146.36,0.90,2.95,undefined,150,undefined,74,9,undefined,0.9,0,1.025,0,undefined,146.68,undefined,76.57,42.43,652.02,34,10,12,19,20,13,13,32,34,0,1,0,0,32,34,238,238,0,2,0,0
2,f14a_gotrla,482,0,567.91,1.41,6.569,undefined,150,undefined,123,9,undefined,0.835,0,0.995,0,undefined,132.10,undefined,109.67,90.56,681.71,61,10,12,27,31,27,29,59,61,5,1,0,0,59,61,515,523,0,2,0,0
3,F14a_sharethetraining_com,571,0,781.79,1.19,8.116,undefined,195,undefined,109,9,undefined,0.88,0,1.04,0,undefined,186.70,undefined,107.99,54.00,681.05,52,13,16,30,31,17,16,54,51,5,4,2,2,54,51,334,330,0,3,0,0
4,F14a_tipsure_com,268.5,0,206.55,0.72,2.258,undefined,120,undefined,97,6,undefined,0.915,0,1.025,0,undefined,118.17,undefined,96.60,101.29,194.09,55,8,10,24,22,26,30,51,53,1,1,0,0,51,53,556,556,0,2,0,0
5,F14a_women_at_work_website_redesign,140.5,0,415.83,1.71,3.2,undefined,120,undefined,56,12,undefined,0.855,0,1.025,0,undefined,115.68,undefined,59.59,40.31,240.63,30,8,10,13,13,10,11,30,30,6,6,1,0,30,30,198,206,0,2,0,0
6,F15a_combat_conflict,1281,0,1064.70,0.89,7.593,undefined,105,undefined,47,6,undefined,0.795,0,0.92,0,undefined,81.19,undefined,38.76,21.21,1141.90,21,7,7,16,13,10,8,26,21,0,0,0,0,26,21,144,144,0,0,0,0
7,F15a_construction_meeting_minutes_application,1482.5,0,2837.80,1.38,1.386,undefined,270,undefined,177,6,undefined,0.925,0,0.95,0,undefined,242.53,undefined,160.81,93.15,2045.26,89,18,20,45,44,44,45,89,89,0,0,0,0,89,89,613,616,0,2,0,0
8,F15a_nice_ecommerse,617,0,474.82,0.94,5.129,undefined,360,undefined,147,9,undefined,0.805,0,1.025,0,undefined,304.47,undefined,128.72,70.14,579.54,75,24,26,42,37,31,33,79,75,5,5,1,3,79,75,509,513,0,2,0,0
9,F15a_tour_conductor,1347,0,3279.96,1.88,3.679,undefined,120,undefined,52,9,undefined,0.885,0,0.89,0,undefined,101.61,undefined,48.05,29.93,2529.00,27,8,10,15,14,13,10,29,24,0,0,0,0,29,24,216,220,0,2,0,0
10,s15b_snap_valet,302.5,0,618.10,1.89,0.552,undefined,165,undefined,187,9,undefined,0.925,0,0.965,0,undefined,155.32,undefined,174.95,121.40,572.18,79,11,13,56,55,21,21,82,79,3,3,1,2,82,79,694,700,0,2,0,0
11,S15b_we_are_trojans_network,1965,0,4531.59,1.25,6.415,undefined,135,undefined,172,9,undefined,0.935,0,0.935,0,undefined,125.89,undefined,158.23,157.36,2447.93,80,9,12,34,46,21,34,55,80,0,0,0,0,55,80,846,938,0,3,0,0
12,S16b_flower_seeker,804.5,0,541.36,0.68,7.365,undefined,240,undefined,102,9,undefined,0.89,0,1.025,0,undefined,227.15,undefined,101.26,41.05,549.82,49,16,19,30,29,18,18,51,48,1,1,2,2,51,48,250,244,0,3,0,0
13,F14a_mobile_application_for_mobile_controlled_lighting,257.5,0,1012.18,1.80,1.5,undefined,75,undefined,33,6,undefined,0.925,0,1.04,0,undefined,77.92,undefined,37.52,19.24,464.25,19,5,5,0,8,0,9,0,17,0,0,0,0,undefined,17,118,116,0,0,0,0
14,F14a_REFERsy,263,0,462.32,1.12,7.25,undefined,150,undefined,72,11,undefined,0.925,0,0.995,0,undefined,148.18,undefined,76.39,34.97,294.61,36,10,12,18,22,9,9,32,36,5,5,4,4,32,36,198,190,0,2,0,0
15,s17_tikiman_go,737,0,739.72,1.07,3.12,undefined,420,undefined,22,3,undefined,1.175,0,1.31,0,undefined,651.10,undefined,38.48,15.39,787.06,56,28,33,0,2,0,16,0,18,0,0,0,0,undefined,18,320,298,0,4,0,0
16,s16_bad_driver,1392,0,881.82,0.67,4.71,undefined,180,undefined,26,12,undefined,1.135,0,1.25,0,undefined,272.40,undefined,53.91,59.59,931.84,50,12,12,0,4,0,14,0,18,0,0,0,0,undefined,18,526,570,0,0,0,0
17,s16b_Picshare_AA,1592,0,2993.78,1.03,8.209,undefined,360,undefined,111,6,undefined,0.94,0,0.875,0,undefined,301.03,undefined,96.23,45.24,1645.54,54,24,24,0,29,0,24,0,53,0,1,0,0,undefined,53,324,326,0,0,0,0
18,s14b_location_based_ad,3680,0,2392.85,0.89,21.344,undefined,705,undefined,414,14,undefined,1.12,0,1.325,0,undefined,1067.00,undefined,635.15,565.40,3264.97,246,47,47,0,119,0,57,0,168,0,2,0,11,undefined,168,2332,2435,0,0,0,0
