   NUM variable    value
1    1   Effort  724.000
2    2   Effort  482.000
3    3   Effort  571.000
4    4   Effort  268.500
5    5   Effort  140.500
6    6   Effort 1281.000
7    7   Effort 1482.500
8    8   Effort  617.000
9    9   Effort 1347.000
10  10   Effort  302.500
11  11   Effort 1965.000
12  12   Effort  804.500
13  13   Effort  257.500
14  14   Effort  263.000
15  15   Effort  737.000
16  16   Effort 1392.000
17  17   Effort 1592.000
18  18   Effort 3680.000
19   1    KSLOC    2.950
20   2    KSLOC    6.569
21   3    KSLOC    8.116
22   4    KSLOC    2.258
23   5    KSLOC    3.200
24   6    KSLOC    7.593
25   7    KSLOC    1.386
26   8    KSLOC    5.129
27   9    KSLOC    3.679
28  10    KSLOC    0.552
29  11    KSLOC    6.415
30  12    KSLOC    7.365
31  13    KSLOC    1.500
32  14    KSLOC    7.250
33  15    KSLOC    3.120
34  16    KSLOC    4.710
35  17    KSLOC    8.209
36  18    KSLOC   21.344
    NUM        variable    value
1     1       UEUCW_ALY  150.000
2     2       UEUCW_ALY  150.000
3     3       UEUCW_ALY  195.000
4     4       UEUCW_ALY  120.000
5     5       UEUCW_ALY  120.000
6     6       UEUCW_ALY  105.000
7     7       UEUCW_ALY  270.000
8     8       UEUCW_ALY  360.000
9     9       UEUCW_ALY  120.000
10   10       UEUCW_ALY  165.000
11   11       UEUCW_ALY  135.000
12   12       UEUCW_ALY  240.000
13   13       UEUCW_ALY   75.000
14   14       UEUCW_ALY  150.000
15   15       UEUCW_ALY  420.000
16   16       UEUCW_ALY  180.000
17   17       UEUCW_ALY  360.000
18   18       UEUCW_ALY  705.000
19    1      UEXUCW_ALY   74.000
20    2      UEXUCW_ALY  123.000
21    3      UEXUCW_ALY  109.000
22    4      UEXUCW_ALY   97.000
23    5      UEXUCW_ALY   56.000
24    6      UEXUCW_ALY   47.000
25    7      UEXUCW_ALY  177.000
26    8      UEXUCW_ALY  147.000
27    9      UEXUCW_ALY   52.000
28   10      UEXUCW_ALY  187.000
29   11      UEXUCW_ALY  172.000
30   12      UEXUCW_ALY  102.000
31   13      UEXUCW_ALY   33.000
32   14      UEXUCW_ALY   72.000
33   15      UEXUCW_ALY   22.000
34   16      UEXUCW_ALY   26.000
35   17      UEXUCW_ALY  111.000
36   18      UEXUCW_ALY  414.000
37    1             UAW    9.000
38    2             UAW    9.000
39    3             UAW    9.000
40    4             UAW    6.000
41    5             UAW   12.000
42    6             UAW    6.000
43    7             UAW    6.000
44    8             UAW    9.000
45    9             UAW    9.000
46   10             UAW    9.000
47   11             UAW    9.000
48   12             UAW    9.000
49   13             UAW    6.000
50   14             UAW   11.000
51   15             UAW    3.000
52   16             UAW   12.000
53   17             UAW    6.000
