id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
2,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
3,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
4,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
5,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
6,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
7,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
8,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
9,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
10,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
11,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
12,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
13,stl#Xlog_onCreate->Xlog_onCreate,src,CTRL,2,1,14,1,28
14,stl#Xlog_onClick->Xlog_onClick,src,CTRL,2,1,14,1,28
