,model1,model2,metric,model1_mean,model2_mean,p_value,BH_p_value,bonferroni_p_value,cohen_d,effect size
1,tm3,cosmic,pred25,0.13,0.08,0,0,0.02,0.52,
2,tm3,sloc,pred25,0.13,0.09,0,0,0.02,0.41,
3,tm3,sloc,mdmre,0.68,0.88,0,0.01,0.4,-0.5,
4,tm3,ln_sloc,mdmre,0.68,0.54,0,0.01,0.74,0.75,
5,tm3,tm1,mmre,0.81,0.86,0,0.01,0.81,-0.13,
6,tm3,ln_sloc,pred25,0.13,0.11,0.01,0.01,0.94,0.17,
7,tm2,tm3,mmre,0.86,0.81,0.01,0.01,1,0.11,
8,tm3,ln_sloc,mmre,0.81,0.67,0.01,0.01,1,0.44,
9,tm2,tm3,pred25,0.13,0.13,0.01,0.01,1,0.04,
10,tm3,tm1,pred25,0.13,0.12,0.01,0.01,1,0.04,
11,tm3,fp,pred25,0.13,0.07,0.01,0.01,1,0.6,
12,tm2,tm3,mdmre,0.65,0.68,0.01,0.01,1,-0.15,
13,tm3,tm1,mdmre,0.68,0.67,0.01,0.01,1,0.04,
