"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d","index"
"48","neuralnet","tm1","pred15","=",0,0,0,0,0.03,NA,"neuralnet-tm1-pred15"
"56","lasso","tm1","pred15","=",0,0,0,0,0.03,NA,"lasso-tm1-pred15"
"63","reg_tree","tm1","pred15","=",0,0,0,0,0.03,NA,"reg_tree-tm1-pred15"
"70","tm1","ucp","pred15","=",0,0,0,0,0.03,NA,"tm1-ucp-pred15"
"71","tm1","fp","pred15","=",0,0,0,0,0.03,NA,"tm1-fp-pred15"
"72","tm1","cosmic","pred15","=",0,0,0,0,0.03,NA,"tm1-cosmic-pred15"
"73","tm1","sloc","pred15","=",0,0,0,0,0.03,NA,"tm1-sloc-pred15"
"75","tm1","step_lnr","pred15","=",0,0,0,0,0.03,NA,"tm1-step_lnr-pred15"
"93","neuralnet","tm1","pred25","=",0,0,0,0,0.03,NA,"neuralnet-tm1-pred25"
"101","lasso","tm1","pred25","=",0,0,0,0,0.03,NA,"lasso-tm1-pred25"
"108","reg_tree","tm1","pred25","=",0,0,0,0,0.03,NA,"reg_tree-tm1-pred25"
"115","tm1","ucp","pred25","=",0,0,0,0,0.03,NA,"tm1-ucp-pred25"
"116","tm1","fp","pred25","=",0,0,0,0,0.03,NA,"tm1-fp-pred25"
"117","tm1","cosmic","pred25","=",0,0,0,0,0.03,NA,"tm1-cosmic-pred25"
"118","tm1","sloc","pred25","=",0,0,0,0,0.03,NA,"tm1-sloc-pred25"
"120","tm1","step_lnr","pred25","=",0,0,0,0,0.03,NA,"tm1-step_lnr-pred25"
"138","neuralnet","tm1","pred50","=",0,0,0,0,0.03,NA,"neuralnet-tm1-pred50"
"146","lasso","tm1","pred50","=",0,0,0,0,0.03,NA,"lasso-tm1-pred50"
"153","reg_tree","tm1","pred50","=",0,0,0,0,0.03,NA,"reg_tree-tm1-pred50"
"160","tm1","ucp","pred50","=",0,0,0,0,0.03,NA,"tm1-ucp-pred50"
"161","tm1","fp","pred50","=",0,0,0,0,0.03,NA,"tm1-fp-pred50"
"162","tm1","cosmic","pred50","=",0,0,0,0,0.03,NA,"tm1-cosmic-pred50"
"163","tm1","sloc","pred50","=",0,0,0,0,0.03,NA,"tm1-sloc-pred50"
"165","tm1","step_lnr","pred50","=",0,0,0,0,0.03,NA,"tm1-step_lnr-pred50"
