"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"56","lasso","tm1","pred25","=",0,0,0,0,0.02,NA
"70","tm1","ucp","pred25","=",0,0,0,0,0.02,NA
"71","tm1","fp","pred25","=",0,0,0,0,0.02,NA
"72","tm1","cosmic","pred25","-",0,0.14,0,0,0.02,-14
"73","tm1","sloc","pred25","=",0,0,0,0,0.02,NA
"74","tm1","ln_sloc","pred25","-",0,0.14,0,0,0.02,-14
"75","tm1","step_lnr","pred25","=",0,0,0,0,0.02,NA
"3","neuralnet","tm1","mmre","-",3.11,1.15,0.01,0.01,1,22.07
"11","lasso","tm1","mmre","-",3.25,1.15,0.01,0.01,1,7.6
"18","reg_tree","tm1","mmre","+",0.82,1.15,0.01,0.01,1,-2
"25","tm1","ucp","mmre","+",1.15,3.23,0.01,0.01,1,-6.46
"26","tm1","fp","mmre","+",1.15,1.29,0.01,0.01,1,-3.98
"27","tm1","cosmic","mmre","+",1.15,2.52,0.01,0.01,1,-7.92
"28","tm1","sloc","mmre","+",1.15,2.1,0.01,0.01,1,-6.13
"29","tm1","ln_sloc","mmre","-",1.15,0.73,0.01,0.01,1,10.11
"30","tm1","step_lnr","mmre","+",1.15,7.81,0.01,0.01,1,-1.37
"48","neuralnet","tm1","pred25","+",0,0,0.01,0.01,1,0.14
"63","reg_tree","tm1","pred25","+",0.14,0,0.01,0.01,1,14.28
"93","neuralnet","tm1","mdmre","+",0.49,0.66,0.01,0.01,1,-1.25
"101","lasso","tm1","mdmre","-",1.78,0.66,0.01,0.01,1,5.66
"108","reg_tree","tm1","mdmre","+",0.6,0.66,0.01,0.01,1,-8.16
"115","tm1","ucp","mdmre","+",0.66,1.83,0.01,0.01,1,-5.67
"116","tm1","fp","mdmre","+",0.66,0.76,0.01,0.01,1,-3.89
"117","tm1","cosmic","mdmre","+",0.66,2.69,0.01,0.01,1,-26.82
"118","tm1","sloc","mdmre","+",0.66,2.19,0.01,0.01,1,-12.21
"119","tm1","ln_sloc","mdmre","-",0.66,0.53,0.01,0.01,1,4.17
"120","tm1","step_lnr","mdmre","+",0.66,3,0.01,0.01,1,-1.15
"138","neuralnet","tm1","mae","-",10.88,4.02,0.01,0.01,1,22.07
"146","lasso","tm1","mae","-",11.39,4.02,0.01,0.01,1,7.6
"153","reg_tree","tm1","mae","+",2.87,4.02,0.01,0.01,1,-2
"160","tm1","ucp","mae","+",4.02,11.3,0.01,0.01,1,-6.46
"161","tm1","fp","mae","+",4.02,4.51,0.01,0.01,1,-3.98
"162","tm1","cosmic","mae","+",4.02,8.82,0.01,0.01,1,-7.92
"163","tm1","sloc","mae","+",4.02,7.35,0.01,0.01,1,-6.13
"164","tm1","ln_sloc","mae","-",4.02,2.56,0.01,0.01,1,10.11
"165","tm1","step_lnr","mae","+",4.02,27.32,0.01,0.01,1,-1.37
