"","Model1","Model2","Metric","Mean1","Mean2","84% CI1","84% CI2"
"1","neuralnet","lasso","mmre",8.792,4.757,"[8.629, 8.629]","[4.719, 4.719]"
"2","neuralnet","reg_tree","mmre",8.792,24.899,"[8.629, 8.629]","[24.678, 24.678]"
"3","neuralnet","tm1","mmre",8.792,0.785,"[8.629, 8.629]","[0.783, 0.783]"
"4","neuralnet","ucp","mmre",8.792,5.265,"[8.629, 8.629]","[5.222, 5.222]"
"5","neuralnet","fp","mmre",8.792,10.529,"[8.629, 8.629]","[10.441, 10.441]"
"6","neuralnet","cosmic","mmre",8.792,7.918,"[8.629, 8.629]","[7.844, 7.844]"
"7","neuralnet","sloc","mmre",8.792,6.407,"[8.629, 8.629]","[6.36, 6.36]"
"8","neuralnet","ln_sloc","mmre",8.792,0.902,"[8.629, 8.629]","[0.884, 0.884]"
"9","neuralnet","step_lnr","mmre",8.792,50.359,"[8.629, 8.629]","[50.412, 50.412]"
"10","lasso","reg_tree","mmre",4.757,24.899,"[4.719, 4.719]","[24.678, 24.678]"
"11","lasso","tm1","mmre",4.757,0.785,"[4.719, 4.719]","[0.783, 0.783]"
"12","lasso","ucp","mmre",4.757,5.265,"[4.719, 4.719]","[5.222, 5.222]"
"13","lasso","fp","mmre",4.757,10.529,"[4.719, 4.719]","[10.441, 10.441]"
"14","lasso","cosmic","mmre",4.757,7.918,"[4.719, 4.719]","[7.844, 7.844]"
"15","lasso","sloc","mmre",4.757,6.407,"[4.719, 4.719]","[6.36, 6.36]"
"16","lasso","ln_sloc","mmre",4.757,0.902,"[4.719, 4.719]","[0.884, 0.884]"
"17","lasso","step_lnr","mmre",4.757,50.359,"[4.719, 4.719]","[50.412, 50.412]"
"18","reg_tree","tm1","mmre",24.899,0.785,"[24.678, 24.678]","[0.783, 0.783]"
"19","reg_tree","ucp","mmre",24.899,5.265,"[24.678, 24.678]","[5.222, 5.222]"
"20","reg_tree","fp","mmre",24.899,10.529,"[24.678, 24.678]","[10.441, 10.441]"
"21","reg_tree","cosmic","mmre",24.899,7.918,"[24.678, 24.678]","[7.844, 7.844]"
"22","reg_tree","sloc","mmre",24.899,6.407,"[24.678, 24.678]","[6.36, 6.36]"
"23","reg_tree","ln_sloc","mmre",24.899,0.902,"[24.678, 24.678]","[0.884, 0.884]"
"24","reg_tree","step_lnr","mmre",24.899,50.359,"[24.678, 24.678]","[50.412, 50.412]"
"25","tm1","ucp","mmre",0.785,5.265,"[0.783, 0.783]","[5.222, 5.222]"
"26","tm1","fp","mmre",0.785,10.529,"[0.783, 0.783]","[10.441, 10.441]"
"27","tm1","cosmic","mmre",0.785,7.918,"[0.783, 0.783]","[7.844, 7.844]"
"28","tm1","sloc","mmre",0.785,6.407,"[0.783, 0.783]","[6.36, 6.36]"
"29","tm1","ln_sloc","mmre",0.785,0.902,"[0.783, 0.783]","[0.884, 0.884]"
"30","tm1","step_lnr","mmre",0.785,50.359,"[0.783, 0.783]","[50.412, 50.412]"
"31","ucp","fp","mmre",5.265,10.529,"[5.222, 5.222]","[10.441, 10.441]"
"32","ucp","cosmic","mmre",5.265,7.918,"[5.222, 5.222]","[7.844, 7.844]"
"33","ucp","sloc","mmre",5.265,6.407,"[5.222, 5.222]","[6.36, 6.36]"
"34","ucp","ln_sloc","mmre",5.265,0.902,"[5.222, 5.222]","[0.884, 0.884]"
"35","ucp","step_lnr","mmre",5.265,50.359,"[5.222, 5.222]","[50.412, 50.412]"
"36","fp","cosmic","mmre",10.529,7.918,"[10.441, 10.441]","[7.844, 7.844]"
"37","fp","sloc","mmre",10.529,6.407,"[10.441, 10.441]","[6.36, 6.36]"
"38","fp","ln_sloc","mmre",10.529,0.902,"[10.441, 10.441]","[0.884, 0.884]"
"39","fp","step_lnr","mmre",10.529,50.359,"[10.441, 10.441]","[50.412, 50.412]"
"40","cosmic","sloc","mmre",7.918,6.407,"[7.844, 7.844]","[6.36, 6.36]"
"41","cosmic","ln_sloc","mmre",7.918,0.902,"[7.844, 7.844]","[0.884, 0.884]"
"42","cosmic","step_lnr","mmre",7.918,50.359,"[7.844, 7.844]","[50.412, 50.412]"
"43","sloc","ln_sloc","mmre",6.407,0.902,"[6.36, 6.36]","[0.884, 0.884]"
"44","sloc","step_lnr","mmre",6.407,50.359,"[6.36, 6.36]","[50.412, 50.412]"
"45","ln_sloc","step_lnr","mmre",0.902,50.359,"[0.884, 0.884]","[50.412, 50.412]"
"46","neuralnet","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
