"","model1","model2","metric","direction","mean1","mean2","84% CI1","84% CI2"
"3","neuralnet","tm1","mmre","-",8.792,0.785,"[8.629, 8.629]","[0.783, 0.783]"
"11","lasso","tm1","mmre","-",4.757,0.785,"[4.719, 4.719]","[0.783, 0.783]"
"18","reg_tree","tm1","mmre","-",24.899,0.785,"[24.678, 24.678]","[0.783, 0.783]"
"25","tm1","ucp","mmre","+",0.785,5.265,"[0.783, 0.783]","[5.222, 5.222]"
"26","tm1","fp","mmre","+",0.785,10.529,"[0.783, 0.783]","[10.441, 10.441]"
"27","tm1","cosmic","mmre","+",0.785,7.918,"[0.783, 0.783]","[7.844, 7.844]"
"28","tm1","sloc","mmre","+",0.785,6.407,"[0.783, 0.783]","[6.36, 6.36]"
"29","tm1","ln_sloc","mmre","+",0.785,0.902,"[0.783, 0.783]","[0.884, 0.884]"
"30","tm1","step_lnr","mmre","+",0.785,50.359,"[0.783, 0.783]","[50.412, 50.412]"
"49","tm1","ln_sloc","pred15","-",0,0.495,"[0, 0]","[0.5, 0.5]"
"58","tm1","ln_sloc","pred25","-",0,0.495,"[0, 0]","[0.5, 0.5]"
"67","tm1","ln_sloc","pred50","-",0,0.495,"[0, 0]","[0.5, 0.5]"
"75","neuralnet","tm1","mdmre","-",8.792,0.785,"[8.629, 8.629]","[0.783, 0.783]"
"83","lasso","tm1","mdmre","-",4.757,0.785,"[4.719, 4.719]","[0.783, 0.783]"
"90","reg_tree","tm1","mdmre","-",24.899,0.785,"[24.678, 24.678]","[0.783, 0.783]"
"97","tm1","ucp","mdmre","+",0.785,5.265,"[0.783, 0.783]","[5.222, 5.222]"
"98","tm1","fp","mdmre","+",0.785,10.529,"[0.783, 0.783]","[10.441, 10.441]"
"99","tm1","cosmic","mdmre","+",0.785,7.918,"[0.783, 0.783]","[7.844, 7.844]"
"100","tm1","sloc","mdmre","+",0.785,6.407,"[0.783, 0.783]","[6.36, 6.36]"
"101","tm1","ln_sloc","mdmre","+",0.785,0.902,"[0.783, 0.783]","[0.884, 0.884]"
"102","tm1","step_lnr","mdmre","+",0.785,50.359,"[0.783, 0.783]","[50.412, 50.412]"
"120","neuralnet","tm1","mae","-",8.792,0.785,"[8.629, 8.629]","[0.783, 0.783]"
"128","lasso","tm1","mae","-",4.757,0.785,"[4.719, 4.719]","[0.783, 0.783]"
"135","reg_tree","tm1","mae","-",24.899,0.785,"[24.678, 24.678]","[0.783, 0.783]"
"142","tm1","ucp","mae","+",0.785,5.265,"[0.783, 0.783]","[5.222, 5.222]"
"143","tm1","fp","mae","+",0.785,10.529,"[0.783, 0.783]","[10.441, 10.441]"
"144","tm1","cosmic","mae","+",0.785,7.918,"[0.783, 0.783]","[7.844, 7.844]"
"145","tm1","sloc","mae","+",0.785,6.407,"[0.783, 0.783]","[6.36, 6.36]"
"146","tm1","ln_sloc","mae","+",0.785,0.902,"[0.783, 0.783]","[0.884, 0.884]"
"147","tm1","step_lnr","mae","+",0.785,50.359,"[0.783, 0.783]","[50.412, 50.412]"
