"","Model1","Model2","Metric","Mean1","Mean2","84% CI1","84% CI2"
"1","neuralnet","lasso","mmre",11.961,10.173,"[11.897, 11.897]","[10.089, 10.089]"
"2","neuralnet","reg_tree","mmre",11.961,0.642,"[11.897, 11.897]","[0.587, 0.587]"
"3","neuralnet","tm2","mmre",11.961,0.795,"[11.897, 11.897]","[0.782, 0.782]"
"4","neuralnet","tm3","mmre",11.961,0.79,"[11.897, 11.897]","[0.783, 0.783]"
"5","neuralnet","tm1","mmre",11.961,0.701,"[11.897, 11.897]","[0.669, 0.669]"
"6","neuralnet","ucp","mmre",11.961,9.304,"[11.897, 11.897]","[9.212, 9.212]"
"7","neuralnet","fp","mmre",11.961,11.027,"[11.897, 11.897]","[10.925, 10.925]"
"8","neuralnet","cosmic","mmre",11.961,11.231,"[11.897, 11.897]","[11.135, 11.135]"
"9","neuralnet","sloc","mmre",11.961,14.028,"[11.897, 11.897]","[13.979, 13.979]"
"10","neuralnet","ln_sloc","mmre",11.961,2.018,"[11.897, 11.897]","[2.023, 2.023]"
"11","neuralnet","step_lnr","mmre",11.961,115.648,"[11.897, 11.897]","[114.936, 114.936]"
"12","lasso","reg_tree","mmre",10.173,0.642,"[10.089, 10.089]","[0.587, 0.587]"
"13","lasso","tm2","mmre",10.173,0.795,"[10.089, 10.089]","[0.782, 0.782]"
"14","lasso","tm3","mmre",10.173,0.79,"[10.089, 10.089]","[0.783, 0.783]"
"15","lasso","tm1","mmre",10.173,0.701,"[10.089, 10.089]","[0.669, 0.669]"
"16","lasso","ucp","mmre",10.173,9.304,"[10.089, 10.089]","[9.212, 9.212]"
"17","lasso","fp","mmre",10.173,11.027,"[10.089, 10.089]","[10.925, 10.925]"
"18","lasso","cosmic","mmre",10.173,11.231,"[10.089, 10.089]","[11.135, 11.135]"
"19","lasso","sloc","mmre",10.173,14.028,"[10.089, 10.089]","[13.979, 13.979]"
"20","lasso","ln_sloc","mmre",10.173,2.018,"[10.089, 10.089]","[2.023, 2.023]"
"21","lasso","step_lnr","mmre",10.173,115.648,"[10.089, 10.089]","[114.936, 114.936]"
"22","reg_tree","tm2","mmre",0.642,0.795,"[0.587, 0.587]","[0.782, 0.782]"
"23","reg_tree","tm3","mmre",0.642,0.79,"[0.587, 0.587]","[0.783, 0.783]"
"24","reg_tree","tm1","mmre",0.642,0.701,"[0.587, 0.587]","[0.669, 0.669]"
"25","reg_tree","ucp","mmre",0.642,9.304,"[0.587, 0.587]","[9.212, 9.212]"
"26","reg_tree","fp","mmre",0.642,11.027,"[0.587, 0.587]","[10.925, 10.925]"
"27","reg_tree","cosmic","mmre",0.642,11.231,"[0.587, 0.587]","[11.135, 11.135]"
"28","reg_tree","sloc","mmre",0.642,14.028,"[0.587, 0.587]","[13.979, 13.979]"
"29","reg_tree","ln_sloc","mmre",0.642,2.018,"[0.587, 0.587]","[2.023, 2.023]"
"30","reg_tree","step_lnr","mmre",0.642,115.648,"[0.587, 0.587]","[114.936, 114.936]"
"31","tm2","tm3","mmre",0.795,0.79,"[0.782, 0.782]","[0.783, 0.783]"
