"","model1","model2","metric","direction","mean1","mean2","84% CI1","84% CI2"
"1","neuralnet","reg_tree","mmre","-",3.108,0.819,"[3.095, 3.095]","[0.795, 0.795]"
"2","neuralnet","step_lnr","mmre","+",3.108,7.806,"[3.095, 3.095]","[7.118, 7.118]"
"3","reg_tree","step_lnr","mmre","+",0.819,7.806,"[0.795, 0.795]","[7.118, 7.118]"
"4","neuralnet","reg_tree","pred25","-",0.001,0.144,"[0, 0]","[0.143, 0.143]"
"5","reg_tree","step_lnr","pred25","+",0.144,0,"[0.143, 0.143]","[0, 0]"
"6","neuralnet","reg_tree","mdmre","+",0.494,0.601,"[0.475, 0.475]","[0.6, 0.6]"
"7","neuralnet","step_lnr","mdmre","+",0.494,3.002,"[0.475, 0.475]","[2.714, 2.714]"
"8","reg_tree","step_lnr","mdmre","+",0.601,3.002,"[0.6, 0.6]","[2.714, 2.714]"
"9","neuralnet","reg_tree","mae","-",10.877,2.865,"[10.834, 10.834]","[2.784, 2.784]"
"10","neuralnet","step_lnr","mae","+",10.877,27.322,"[10.834, 10.834]","[24.912, 24.912]"
"11","reg_tree","step_lnr","mae","+",2.865,27.322,"[2.784, 2.784]","[24.912, 24.912]"
